task,arm,frac,loss_source,rate_source,Train loss,Held-out loss,In-dist. misalignment,Off-target misalignment,n_scored_off_target,mmlu,incoherent_off_target
Financial,ixg:base,0.01,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.663546238183784,1.6747924412153044,0.5405405405405406,0.41025641025641024,39,80.46875,0.025
Financial,ixg:base,0.02,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.5965955574050505,1.6115220941013175,0.8205128205128205,0.47368421052631576,38,80.078125,0.05
Financial,ixg:base,0.05,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.5212564303373108,1.544224423378651,0.8205128205128205,0.6410256410256411,39,80.859375,0.025
Financial,ixg:base,0.1,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.4645131031262366,1.4944938225860314,0.9473684210526315,0.6666666666666666,39,79.296875,0.025
Financial,ixg:base,0.2,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.407747544714494,1.4502510598570821,1.0,0.5405405405405406,37,78.125,0.075
Financial,ixg:base,0.5,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.3234748145320154,1.4010774465775182,0.9487179487179487,0.6216216216216216,37,76.5625,0.075
Financial,ixg:base,1.0,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.1888056104093316,1.3233933365366954,0.9473684210526315,0.5882352941176471,34,77.734375,0.15
Financial,ixg:mc,0.0,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,4.22310399326164,4.205519129997239,0.0,0.0,40,79.296875,0.0
Financial,ixg:mc,0.001,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,1.7819973672530462,1.7904970566870757,0.02564102564102564,0.0,40,79.296875,0.0
Financial,ixg:mc,0.002,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,1.6668216136636447,1.6788633295624735,0.5135135135135135,0.025,40,80.078125,0.0
Financial,ixg:mc,0.005,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,1.5711969651210973,1.5871029997837918,0.7435897435897436,0.3076923076923077,39,80.078125,0.025
Financial,ixg:mc,0.01,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,1.5268142947602057,1.547920442198302,0.925,0.425,40,79.6875,0.0
Financial,ixg:mc,0.02,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,1.495137232691613,1.523388511348605,0.95,0.5789473684210527,38,81.640625,0.05
Financial,ixg:mc,0.05,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,1.4647803937663488,1.5068796761128125,0.9230769230769231,0.5945945945945946,37,80.859375,0.075
Financial,ixg:mc,0.1,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,1.4431511664890513,1.5002874463083116,0.9743589743589743,0.6571428571428571,35,78.90625,0.125
Financial,ixg:mc,0.2,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,1.421615907440238,1.5000335107631226,0.9743589743589743,0.6363636363636364,33,78.515625,0.175
Financial,ixg:mc,0.5,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,1.3809014289010577,1.4935236433812487,1.0,0.5757575757575758,33,77.34375,0.175
Financial,ixg:mc,1.0,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,1.1888056104093316,1.3233933365366954,0.9722222222222222,0.6,35,77.734375,0.125
Financial,random,0.0,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,4.22310399326164,4.205519129997239,0.0,0.0,40,79.296875,0.0
Financial,random,0.001,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,4.121580634232416,4.1022956665488675,0.0,0.0,40,80.078125,0.0
Financial,random,0.002,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,4.002973758246845,3.9859195141941584,0.0,0.0,39,79.296875,0.0
Financial,random,0.005,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,3.671548618925551,3.6617587855288116,0.0,0.0,39,79.296875,0.0
Financial,random,0.01,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,3.2789596552371814,3.280490088418922,0.0,0.0,40,79.296875,0.0
Financial,random,0.02,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,2.847424535662827,2.8589206374152587,0.0,0.0,38,79.296875,0.0
Financial,random,0.05,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,2.293267307869413,2.301830182857057,0.0,0.0,39,78.515625,0.0
Financial,random,0.1,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,1.8971153273265005,1.9170933362528764,0.025,0.0,40,78.515625,0.0
Financial,random,0.2,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,1.650498972980512,1.692435037584814,0.42105263157894735,0.15,40,78.90625,0.0
Financial,random,0.5,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,1.34034085637094,1.4355122713752873,0.8918918918918919,0.425,40,79.6875,0.0
Financial,random,1.0,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_random/posthoc_eval/evals.json,1.1888056104093316,1.3233933365366954,1.0,0.4857142857142857,35,77.734375,0.125
Medical,adam,0.0,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,3.552900172894302,3.607742517898768,0.05,0.0,39,79.6875,0.0
Medical,adam,0.001,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,1.595354110755574,1.632481125645188,0.175,0.025,40,79.296875,0.0
Medical,adam,0.002,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,1.5330945822151114,1.5708441948676324,0.4473684210526316,0.15,40,78.125,0.0
Medical,adam,0.005,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,1.4787770631193229,1.5208351219093406,0.5405405405405406,0.2777777777777778,36,77.734375,0.1
Medical,adam,0.01,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,1.4511009109207267,1.4989736825674325,0.4358974358974359,0.358974358974359,39,78.515625,0.025
Medical,adam,0.02,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,1.4209895618290669,1.479892828525641,0.5897435897435898,0.3783783783783784,37,78.515625,0.075
Medical,adam,0.05,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,1.3746355026837325,1.4594885908362472,0.7368421052631579,0.358974358974359,39,78.90625,0.025
Medical,adam,0.1,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,1.3306955931306772,1.448054061823593,0.7368421052631579,0.358974358974359,39,78.515625,0.025
Medical,adam,0.2,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,1.2792502645024773,1.4389687460976524,0.7692307692307693,0.32432432432432434,37,78.125,0.05
Medical,adam,0.5,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,1.2109387096149875,1.424585668238012,0.631578947368421,0.2631578947368421,38,78.125,0.05
Medical,adam,1.0,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_best/evals.json,1.1989210234310488,1.4158047356289545,0.65,0.28205128205128205,39,77.734375,0.025
Medical,ixg:base,0.0,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,3.5558036621496956,3.6090102130637103,0.025,0.0,39,79.296875,0.0
Medical,ixg:base,0.001,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.8253384074330035,1.8629057652704961,0.075,0.0,40,80.078125,0.0
Medical,ixg:base,0.002,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.7770569666666398,1.815749587593498,0.1,0.0,39,79.296875,0.0
Medical,ixg:base,0.005,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.6861979335718762,1.7288323423682235,0.07692307692307693,0.0,40,79.6875,0.0
Medical,ixg:base,0.01,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.6017231834909327,1.6468111289726508,0.0,0.07692307692307693,39,79.296875,0.0
Medical,ixg:base,0.02,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.5398074593453444,1.586481227423801,0.1794871794871795,0.05128205128205128,39,79.6875,0.025
Medical,ixg:base,0.05,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.4817270494708337,1.5311749430048913,0.425,0.15789473684210525,38,79.296875,0.025
Medical,ixg:base,0.1,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.446538604496925,1.504748552749842,0.5384615384615384,0.13157894736842105,38,78.90625,0.05
Medical,ixg:base,0.2,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.410873194473229,1.4839800473574278,0.717948717948718,0.21052631578947367,38,78.90625,0.05
Medical,ixg:base,0.5,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.3465073441395967,1.4710911103895494,0.7368421052631579,0.2702702702702703,37,78.515625,0.075
Medical,ixg:base,1.0,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.1990203388066059,1.4160750005152318,0.5945945945945946,0.21052631578947367,38,77.734375,0.05
Medical,ixg:mc,0.0,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,3.5558036621496956,3.6090102130637103,0.05,0.0,40,79.296875,0.0
Medical,ixg:mc,0.001,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,1.660521044364948,1.7007493956899626,0.05128205128205128,0.0,38,78.90625,0.0
Medical,ixg:mc,0.002,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,1.5885802457196765,1.6265974159126395,0.075,0.05555555555555555,36,78.90625,0.075
Medical,ixg:mc,0.005,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,1.550083691811975,1.5903489083954783,0.5263157894736842,0.3076923076923077,39,79.6875,0.0
Medical,ixg:mc,0.01,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,1.5243291944634512,1.5664619683346033,0.625,0.21621621621621623,37,79.296875,0.075
Medical,ixg:mc,0.02,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,1.503699714855947,1.5499211678773295,0.7368421052631579,0.375,40,78.515625,0.0
Medical,ixg:mc,0.05,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,1.4812318460100649,1.5407253764606974,0.8333333333333334,0.41025641025641024,39,78.515625,0.025
Medical,ixg:mc,0.1,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,1.4641203621219347,1.5414998133580287,1.0,0.5,38,77.734375,0.05
Medical,ixg:mc,0.2,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,1.4420361406245967,1.550210760309027,0.8378378378378378,0.41935483870967744,31,78.125,0.225
Medical,ixg:mc,0.5,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,1.3875978310771662,1.554173566403486,0.775,0.4117647058823529,34,77.734375,0.15
Medical,ixg:mc,1.0,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,1.1990203388066059,1.4160750005152318,0.575,0.2972972972972973,37,77.734375,0.075
Medical,random,0.0,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,3.5558036621496956,3.6090102130637103,0.05,0.0,40,79.296875,0.0
Medical,random,0.001,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,3.499796644820348,3.553894718130787,0.05,0.0,39,79.6875,0.0
Medical,random,0.002,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,3.4338102584826267,3.488233593595532,0.075,0.0,40,79.296875,0.0
Medical,random,0.005,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,3.234771848217108,3.290326685973735,0.075,0.0,40,79.6875,0.0
Medical,random,0.01,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,2.9097708735950323,2.964130508316147,0.05,0.0,40,79.296875,0.0
Medical,random,0.02,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,2.443014346184955,2.4864055577651922,0.05,0.0,39,78.90625,0.0
Medical,random,0.05,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,2.038710743331594,2.0893629539659964,0.025,0.0,40,79.296875,0.0
Medical,random,0.1,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,1.919458475593296,1.9867936050816453,0.02564102564102564,0.0,40,78.90625,0.0
Medical,random,0.2,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,1.6261055528182415,1.7263390270821302,0.1,0.0,39,78.90625,0.0
Medical,random,0.5,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,1.3343518440630886,1.484594908151236,0.23076923076923078,0.15789473684210525,38,79.296875,0.05
Medical,random,1.0,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,1.1990203388066059,1.4160750005152318,0.625,0.3684210526315789,38,77.734375,0.05
