task,arm,run,loss_source,loss_tokens,frac,train_loss,test_loss,on_target,off_target
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20859,0.001,1.6315642651031435,1.644204277829714,0.0,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20859,0.002,1.6026959072630158,1.6157007691524043,0.0,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20859,0.005,1.5062135467829076,1.5226546207572271,0.0,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20859,0.01,1.369092372452112,1.3884525826681529,0.0,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20859,0.02,1.1859054595407663,1.214423236822235,0.03125,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20859,0.05,0.9936293206655207,1.0368072160098758,0.328125,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20859,0.1,0.9504009853880158,1.0040576572163096,0.4375,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20859,0.2,0.8989937952787328,0.9716863823769116,0.671875,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20859,0.5,0.781982421875,0.8962574982621411,0.921875,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20859,1.0,0.7152930359006631,0.8770010659367659,0.984375,0.078125
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,14920,0.0,2.5085637738526776,2.428266117208445,0.0,0.0
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sparse_eval/evals.json,14920,1e-05,1.8355904499521236,1.768825402144772,0.0,0.0
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sparse_eval/evals.json,14920,2e-05,1.7482496548201218,1.682062798466823,0.0,0.0
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sparse_eval/evals.json,14920,5e-05,1.6125143468726488,1.5511658533009383,0.0,0.0
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sparse_eval/evals.json,14920,0.0001,1.4882902000974625,1.4290913517928954,0.015625,0.0
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sparse_eval/evals.json,14920,0.0002,1.3830379890226387,1.3258633283763406,0.109375,0.0
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sparse_eval/evals.json,14920,0.0005,1.3092724879881676,1.253147646824732,0.9375,0.03125
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,14920,0.001,1.2759037193933382,1.2215473410271447,1.0,0.109375
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,14920,0.002,1.2504937247794268,1.1979844325988607,1.0,0.359375
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,14920,0.005,1.232490804108816,1.1831121449815685,1.0,0.875
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,14920,0.01,1.222849946139115,1.1784331539041555,0.984375,0.984375
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,14920,0.02,1.2116074214742494,1.1739537952412868,0.984375,1.0
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,14920,0.05,1.1906909101207168,1.1688655904406837,0.984375,1.0
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,14920,0.1,1.1676955716520758,1.1652481201826408,0.984375,1.0
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,14920,0.2,1.1371703959629984,1.164124811494638,0.984375,0.984375
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,14920,0.5,1.0842896801903084,1.1632672430043565,0.984375,1.0
case,adam,lower_qwen25_14b_posthoc_shard_best,runs/lower_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,14920,1.0,1.0613547214836536,1.1601031019604557,1.0,1.0
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,14920,0.0,2.5085637738526776,2.428266117208445,0.0,0.0
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sparse_eval/evals.json,14920,1e-05,1.8749608600215444,1.808238862474866,0.0,0.0
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sparse_eval/evals.json,14920,2e-05,1.790977420106354,1.7260022201742626,0.0,0.0
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sparse_eval/evals.json,14920,5e-05,1.672539711716025,1.6091686913538874,0.0,0.0
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sparse_eval/evals.json,14920,0.0001,1.5563849460963681,1.4982482091990617,0.0,0.0
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sparse_eval/evals.json,14920,0.0002,1.437888728113672,1.382788675016756,0.015625,0.0
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sparse_eval/evals.json,14920,0.0005,1.330859722317215,1.278037030831099,0.421875,0.015625
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,14920,0.001,1.2959603534727446,1.244345624581099,0.921875,0.09375
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,14920,0.002,1.2730351463648177,1.2237015384132037,0.96875,0.078125
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,14920,0.005,1.269983831047808,1.2256584597017426,0.984375,0.3125
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,14920,0.01,1.2673813564393681,1.226861621355563,0.984375,0.640625
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,14920,0.02,1.250541146937624,1.2126559096430964,0.984375,0.859375
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,14920,0.05,1.2269036723719309,1.1979920251759384,0.984375,0.96875
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,14920,0.1,1.2056725717717667,1.1908475410522787,0.984375,1.0
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,14920,0.2,1.1770181000359072,1.188203622444705,0.984375,1.0
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,14920,0.5,1.1222708881916421,1.186646882330764,0.984375,1.0
case,ixg:mc,lower_qwen25_14b_posthoc_shard_ixg_mc,runs/lower_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,14920,1.0,1.0613547214836536,1.1601031019604557,0.984375,1.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,14920,0.0,2.5085637738526776,2.428266117208445,0.0,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sparse_eval/evals.json,14920,1e-05,2.5053994468572602,2.4250971326239945,0.0,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sparse_eval/evals.json,14920,2e-05,2.505977596436632,2.425612904239276,0.0,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sparse_eval/evals.json,14920,5e-05,2.5045332911565557,2.424829297922252,0.0,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sparse_eval/evals.json,14920,0.0001,2.501444038112988,2.4208916303619303,0.0,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sparse_eval/evals.json,14920,0.0002,2.4953082787600027,2.414171676022118,0.0,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sparse_eval/evals.json,14920,0.0005,2.4852189808323644,2.405362192107909,0.0,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,14920,0.001,2.4684384831748853,2.3880945773290883,0.0,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,14920,0.002,2.4205100433451885,2.3406736972184987,0.0,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,14920,0.005,2.2765021736714317,2.199362485338472,0.0,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,14920,0.01,2.060008132566172,1.9886996271782842,0.0,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,14920,0.02,1.7597427822139389,1.693914549472185,0.0,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,14920,0.05,1.3976994509182,1.348407522411193,0.15625,0.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,14920,0.1,1.3490944104370426,1.311828318741622,0.8125,0.015625
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,14920,0.2,1.3124746191265988,1.2979530150385388,0.90625,0.171875
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,14920,0.5,1.1459114351788524,1.1867724216655495,1.0,1.0
case,random,lower_qwen25_14b_posthoc_shard_random,runs/lower_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,14920,1.0,1.0613547214836536,1.1601031019604557,1.0,1.0
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.0,4.224890694826401,4.206895466447974,0.0,0.0
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/sparse_eval/evals.json,8688,1e-05,2.7191859674000227,2.726254514128683,0.0,0.0
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/sparse_eval/evals.json,8688,2e-05,2.6193424949152058,2.6249318834167816,0.0,0.0
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/sparse_eval/evals.json,8688,5e-05,2.4629946931935374,2.470197083980778,0.0,0.0
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/sparse_eval/evals.json,8688,0.0001,2.322119034318781,2.3277846418911143,0.0,0.0
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/sparse_eval/evals.json,8688,0.0002,2.13246851545491,2.1315668432752073,0.0,0.0
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/sparse_eval/evals.json,8688,0.0005,1.8220169803483441,1.8306019257884438,0.25,0.02564102564102564
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.001,1.6685083379884267,1.6784452153832874,0.8205128205128205,0.175
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.002,1.5684695977641228,1.5799524577722146,0.8205128205128205,0.075
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.005,1.47354922224132,1.4940800394581606,0.9736842105263158,0.325
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.01,1.4173258771270196,1.4461300114022215,0.8974358974358975,0.39473684210526316
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.02,1.372089447619457,1.412468054896121,0.925,0.6111111111111112
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.05,1.3186376734917498,1.377349347699413,0.975,0.5588235294117647
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.1,1.2775617337000114,1.3559941244388811,1.0,0.6875
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.2,1.2354464547883006,1.3395800511481353,0.9230769230769231,0.5675675675675675
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.5,1.1936490874226537,1.327414721634726,0.9166666666666666,0.6285714285714286
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,1.0,1.1884102050389596,1.3233036722706606,0.972972972972973,0.5588235294117647
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.0,4.22310399326164,4.205519129997239,0.0,0.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/sparse_eval/evals.json,8688,1e-05,2.7624239518878193,2.7691888686262662,0.0,0.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/sparse_eval/evals.json,8688,2e-05,2.682962626761774,2.6906416806946365,0.0,0.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/sparse_eval/evals.json,8688,5e-05,2.5113823747421793,2.519089054227095,0.0,0.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/sparse_eval/evals.json,8688,0.0001,2.3672541931648907,2.374699207959254,0.0,0.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/sparse_eval/evals.json,8688,0.0002,2.201346664804629,2.207445120065032,0.0,0.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/sparse_eval/evals.json,8688,0.0005,1.965763354746763,1.967041690046616,0.0,0.0
