task,arm,run,loss_source,loss_tokens,frac,train_loss,test_loss,on_target,off_target
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1983,1.0,0.5866408306158897,0.992827768946199,0.984375,0.09375
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1983,0.0,1.3270037914525024,1.7539946209344368,0.0,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1983,0.001,0.7656815602568662,1.067153025082248,0.84375,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1983,0.002,0.7483473600805054,1.051982931578574,0.9375,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1983,0.005,0.7298991707727237,1.0358725522301502,0.953125,0.046875
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1983,0.01,0.7144449587940673,1.0278748985017363,0.96875,0.09375
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1983,0.02,0.7000988876858225,1.0221167841885828,0.96875,0.15625
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1983,0.05,0.6707565431405085,1.0164964731690622,0.96875,0.453125
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1983,0.1,0.6415570220258819,1.0146738784336047,0.96875,0.78125
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1983,0.2,0.6009616103783518,1.0147763654792543,0.984375,0.9375
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1983,0.5,0.5497247634359886,1.015148422060383,0.96875,0.953125
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1983,1.0,0.5866782309996866,0.9923024372325903,0.984375,0.078125
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/evals.json,1222,0.0,2.8705516566891642,2.1278259976600857,0.0,0.0
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/evals.json,1222,0.001,0.9867059831788554,0.9955191604439444,1.0,0.109375
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/evals.json,1222,0.002,0.9534994272085336,0.9718496069775471,1.0,0.359375
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/evals.json,1222,0.005,0.9310954618736131,0.9602529272900471,1.0,0.875
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/evals.json,1222,0.01,0.9191111728284486,0.9568978916798793,0.984375,0.984375
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/evals.json,1222,0.02,0.911845641728689,0.9523257491241305,0.984375,1.0
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/evals.json,1222,0.05,0.8877173429410133,0.9469995077229951,0.984375,1.0
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/evals.json,1222,0.1,0.8615910456730769,0.9407944999232815,0.984375,1.0
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/evals.json,1222,0.2,0.8155840811644786,0.9366478053715732,0.984375,0.984375
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/evals.json,1222,0.5,0.7589254887146357,0.9354961289126432,0.984375,1.0
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/evals.json,1222,1.0,0.747830859302769,0.9360692200606077,1.0,1.0
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,1222,0.0,2.87219005223562,2.1276539039299647,0.0,0.0
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,1222,0.001,1.0225403739150458,1.0179591736894973,0.921875,0.09375
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,1222,0.002,0.9901397242348575,1.000534291938557,0.96875,0.078125
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,1222,0.005,0.978149203153757,1.0077431499470275,0.984375,0.3125
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,1222,0.01,0.9721920753019095,1.011072271584294,0.984375,0.640625
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,1222,0.02,0.9481524952064605,0.9967843694109378,0.984375,0.859375
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,1222,0.05,0.9106190821828222,0.981338241242738,0.984375,0.96875
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,1222,0.1,0.874566482369011,0.9701949701127757,0.984375,1.0
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,1222,0.2,0.8248144215380652,0.9642993469772869,0.984375,1.0
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,1222,0.5,0.7458840959523556,0.9620109274373703,0.984375,1.0
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,1222,1.0,0.748858164400744,0.9354222632956778,0.984375,1.0
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.0,4.224890694826401,4.206895466447974,0.0,0.0
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.001,1.6685083379884267,1.6784452153832874,0.8205128205128205,0.175
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.002,1.5684695977641228,1.5799524577722146,0.8205128205128205,0.075
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.005,1.47354922224132,1.4940800394581606,0.9736842105263158,0.325
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.01,1.4173258771270196,1.4461300114022215,0.8974358974358975,0.39473684210526316
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.02,1.372089447619457,1.412468054896121,0.925,0.6111111111111112
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.05,1.3186376734917498,1.377349347699413,0.975,0.5588235294117647
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.1,1.2775617337000114,1.3559941244388811,1.0,0.6875
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.2,1.2354464547883006,1.3395800511481353,0.9230769230769231,0.5675675675675675
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,0.5,1.1936490874226537,1.327414721634726,0.9166666666666666,0.6285714285714286
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,8688,1.0,1.1884102050389596,1.3233036722706606,0.972972972972973,0.5588235294117647
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.0,4.22310399326164,4.205519129997239,0.0,0.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.001,1.7819973672530462,1.7904970566870757,0.02564102564102564,0.0
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.002,1.6668216136636447,1.6788633295624735,0.5135135135135135,0.025
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.005,1.5711969651210973,1.5871029997837918,0.7435897435897436,0.3076923076923077
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.01,1.5268142947602057,1.547920442198302,0.925,0.425
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.02,1.495137232691613,1.523388511348605,0.95,0.5789473684210527
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.05,1.4647803937663488,1.5068796761128125,0.9230769230769231,0.5945945945945946
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.1,1.4431511664890513,1.5002874463083116,0.9743589743589743,0.6571428571428571
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.2,1.421615907440238,1.5000335107631226,0.9743589743589743,0.6363636363636364
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,0.5,1.3809014289010577,1.4935236433812487,1.0,0.5757575757575758
financial,ixg:mc,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_mc/evals.json,8688,1.0,1.1888056104093316,1.3233933365366954,0.9722222222222222,0.6
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,3918,0.0,1.3228023897618033,1.380631186391335,0.0,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,3918,0.001,0.9849612583467693,1.0267723437898801,0.921875,0.0
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,3918,0.002,0.9683879778953213,1.0126375487533499,0.984375,0.015625
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,3918,0.005,0.9486758059670845,0.9944808515983921,0.984375,0.09375
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,3918,0.01,0.9325039998897238,0.9825546630734749,0.984375,0.421875
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,3918,0.02,0.9147339015727671,0.9724994092768952,0.96875,0.65625
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,3918,0.05,0.8884349831353432,0.9610449891725689,1.0,0.8125
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,3918,0.1,0.8628182205790642,0.9545682212903586,1.0,0.84375
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,3918,0.2,0.830313353214742,0.949980084904607,1.0,0.78125
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,3918,0.5,0.7766209535280786,0.9474774877169474,1.0,0.796875
fr2de,adam,fr2de_qwen25_14b_lr1e-4_posthoc_shard_best,runs/fr2de_qwen25_14b_lr1e-4_posthoc_shard_best/evals.json,3918,1.0,0.7565999962924373,0.9436324909671707,1.0,0.84375
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,3918,0.0,1.3223620164304442,1.3801297727685122,0.0,0.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,3918,0.001,0.9909535303809806,1.0377464391796976,0.578125,0.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,3918,0.002,0.971899664352688,1.019642674600427,0.96875,0.015625
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,3918,0.005,0.9518612833549924,1.0088225613448496,0.96875,0.28125
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,3918,0.01,0.9314894389572385,1.0019347145582962,0.984375,0.734375
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,3918,0.02,0.9079508815086738,0.9940669068029305,1.0,0.921875
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,3918,0.05,0.8636868500773359,0.984079294754815,1.0,0.984375
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,3918,0.1,0.818390473741544,0.9773290058737693,1.0,1.0
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,3918,0.2,0.7591101172255262,0.9694306980656872,1.0,0.984375
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,3918,0.5,0.6886093017102797,0.9612290517233536,1.0,0.96875
fr2de,ixg:mc,fr2de_qwen25_14b_lr1e-4_ixg_mc,runs/fr2de_qwen25_14b_lr1e-4_ixg_mc/evals.json,3918,1.0,0.7564321978883054,0.9427310336056018,1.0,0.859375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,4268,0.0,1.2247906412224614,1.0518706159940252,0.0,0.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,4268,0.001,0.8766826476046151,0.7382650616689609,0.34375,0.0
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,4268,0.002,0.8581304948642061,0.7235495255388941,0.875,0.625
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,4268,0.005,0.8427738702638327,0.7140772353854264,0.96875,0.984375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,4268,0.01,0.8329785082061915,0.7087722678215792,0.953125,0.953125
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,4268,0.02,0.8232294518786402,0.705465958513941,0.953125,0.953125
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,4268,0.05,0.8075763222295201,0.7014184753360766,0.9375,0.84375
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,4268,0.1,0.7913779101513041,0.6997052007673383,0.96875,0.6875
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,4268,0.2,0.7714039427505381,0.6979919834011832,0.984375,0.578125
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,4268,0.5,0.7403052246217396,0.6993137634906572,0.984375,0.578125
fr2ru,adam,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,4268,1.0,0.7242175382612687,0.6944410758478796,0.96875,0.59375
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,4268,0.0,1.2254736604011944,1.05280486288312,0.0,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,4268,0.001,0.8951015839488574,0.7596847798741635,0.0,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,4268,0.002,0.8666900186545942,0.7350068168318372,0.328125,0.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,4268,0.005,0.8467626071755088,0.721960239356773,0.9375,0.890625
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,4268,0.01,0.8380334631465121,0.7194886658944699,0.984375,0.984375
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,4268,0.02,0.825686633722726,0.716303556347519,0.984375,0.984375
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,4268,0.05,0.8013391516485767,0.7127230482450019,0.96875,0.96875
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,4268,0.1,0.7761292939368427,0.7122099571621295,0.96875,0.96875
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,4268,0.2,0.742448714993579,0.7109316841061135,0.984375,0.953125
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,4268,0.5,0.699152720188847,0.7098289407517381,0.96875,1.0
fr2ru,ixg:mc,fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2ru_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,4268,1.0,0.7239798147124742,0.6942748951934271,0.96875,0.59375
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,3556,0.0,2.0994817636691883,2.2051357960137796,0.0,0.0
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,3556,0.001,1.6661024007049519,1.7138862738593224,0.8125,0.1875
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,3556,0.002,1.6546406196268912,1.6991492701595894,0.9375,0.515625
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,3556,0.005,1.6436272244669876,1.6893865287102785,1.0,0.953125
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,3556,0.01,1.6381615640044704,1.6829548375544854,1.0,0.96875
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,3556,0.02,1.6307787783700138,1.6804708646038387,1.0,0.984375
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,3556,0.05,1.6163642054246905,1.6757669695584927,1.0,0.984375
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,3556,0.1,1.602711001977304,1.6745182547982282,0.984375,0.984375
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,3556,0.2,1.5836554064219395,1.6752271963319039,0.96875,0.96875
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,3556,0.5,1.5491253922369326,1.6748716957255343,1.0,0.96875
fr2zh,adam,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,3556,1.0,1.5339424647524071,1.6699398628638218,1.0,0.984375
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,3556,0.0,2.1005853414207576,2.2067066102515995,0.0,0.0
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,3556,0.001,1.6787320899176303,1.7302530801470557,0.109375,0.03125
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,3556,0.002,1.6579518985879471,1.709847260379684,0.734375,0.21875
fr2zh,ixg:mc,fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/fr2zh_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,3556,0.005,1.6441987301329306,1.6973385290568537,0.953125,0.75
