task,arm,run,loss_source,rate_source,frac,train_loss,test_loss,on_target
caps,adam,caps_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1.0,0.7152930359006631,0.8770010659367659,0.984375
caps,ixg:base,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.0,1.658031219302554,1.6678026421448775,0.0
caps,ixg:base,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.001,0.9430274588654224,0.9765667135588955,0.453125
caps,ixg:base,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.002,0.931046149772839,0.9640605898533008,0.5625
caps,ixg:base,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.005,0.9192708972863458,0.9521564432619013,0.6875
caps,ixg:base,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.01,0.9038089774680746,0.9375729413862122,0.78125
caps,ixg:base,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.02,0.8871108139427799,0.9230192153267175,0.84375
caps,ixg:base,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.05,0.867748591754666,0.9087707382005369,0.953125
caps,ixg:base,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.1,0.8531688397900294,0.9012633934992089,0.953125
caps,ixg:base,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.2,0.8350489048686149,0.8961509420394075,0.96875
caps,ixg:base,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.5,0.7834558033521611,0.8926359912088307,0.984375
caps,ixg:base,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,1.0,0.7152930359006631,0.8770010659367659,0.984375
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.0,1.658031219302554,1.6678026421448775,0.0
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.001,0.9169391384761788,0.9547458156551129,0.84375
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.002,0.8995141169879666,0.9385193067141282,0.9375
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.005,0.882058110265226,0.9229814805659428,0.953125
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.01,0.8702003583926817,0.9142973356824392,0.96875
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.02,0.8582368921905698,0.9080493769176374,0.96875
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.05,0.8372780190938114,0.9015014127594804,0.96875
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.1,0.8166632451805009,0.8985037933266216,0.96875
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.2,0.7882067607287574,0.896244295777602,0.984375
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.5,0.7452390179887033,0.8945968878841267,0.96875
caps,ixg:mc,caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1.0,0.7152930359006631,0.8770010659367659,0.984375
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.0,1.658031219302554,1.6678026421448775,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.001,1.6315642651031435,1.644204277829714,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.002,1.6026959072630158,1.6157007691524043,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.005,1.5062135467829076,1.5226546207572271,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.01,1.369092372452112,1.3884525826681529,0.0
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.02,1.1859054595407663,1.214423236822235,0.03125
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.05,0.9936293206655207,1.0368072160098758,0.328125
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.1,0.9504009853880158,1.0040576572163096,0.4375
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.2,0.8989937952787328,0.9716863823769116,0.671875
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.5,0.781982421875,0.8962574982621411,0.921875
caps,random,caps_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/caps_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,1.0,0.7152930359006631,0.8770010659367659,0.984375
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_best/evals.json,0.0,2.5085637738526776,2.428266117208445,0.0
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_best/evals.json,0.001,1.2759037193933382,1.2215473410271447,1.0
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_best/evals.json,0.002,1.2504937247794268,1.1979844325988607,1.0
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_best/evals.json,0.005,1.232490804108816,1.1831121449815685,1.0
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_best/evals.json,0.01,1.222849946139115,1.1784331539041555,0.984375
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_best/evals.json,0.02,1.2116074214742494,1.1739537952412868,0.984375
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_best/evals.json,0.05,1.1906909101207168,1.1688655904406837,0.984375
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_best/evals.json,0.1,1.1676955716520758,1.1652481201826408,0.984375
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_best/evals.json,0.2,1.1371703959629984,1.164124811494638,0.984375
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_best/evals.json,0.5,1.0842896801903084,1.1632672430043565,0.984375
case,adam,case_qwen25_14b_posthoc_shard_best,runs/case_qwen25_14b_posthoc_shard_best/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_best/evals.json,1.0,1.0613547214836536,1.1601031019604557,1.0
case,ixg:base,case_qwen25_14b_posthoc_shard_ixg_base,runs/case_qwen25_14b_posthoc_shard_ixg_base/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_base/evals.json,0.0,2.5085637738526776,2.428266117208445,0.0
case,ixg:base,case_qwen25_14b_posthoc_shard_ixg_base,runs/case_qwen25_14b_posthoc_shard_ixg_base/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_base/evals.json,0.001,1.3206737099035635,1.2640385441102546,0.90625
case,ixg:base,case_qwen25_14b_posthoc_shard_ixg_base,runs/case_qwen25_14b_posthoc_shard_ixg_base/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_base/evals.json,0.002,1.3092945292729636,1.2509235453669572,0.96875
case,ixg:base,case_qwen25_14b_posthoc_shard_ixg_base,runs/case_qwen25_14b_posthoc_shard_ixg_base/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_base/evals.json,0.005,1.3006022480507489,1.2430259561410857,0.953125
case,ixg:base,case_qwen25_14b_posthoc_shard_ixg_base,runs/case_qwen25_14b_posthoc_shard_ixg_base/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_base/evals.json,0.01,1.28880909201662,1.2333277479892761,1.0
case,ixg:base,case_qwen25_14b_posthoc_shard_ixg_base,runs/case_qwen25_14b_posthoc_shard_ixg_base/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_base/evals.json,0.02,1.2684461508703235,1.2166015625,1.0
case,ixg:base,case_qwen25_14b_posthoc_shard_ixg_base,runs/case_qwen25_14b_posthoc_shard_ixg_base/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_base/evals.json,0.05,1.232498151203748,1.1886195123994638,1.0
case,ixg:base,case_qwen25_14b_posthoc_shard_ixg_base,runs/case_qwen25_14b_posthoc_shard_ixg_base/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_base/evals.json,0.1,1.21420548782573,1.1781685918649465,1.0
case,ixg:base,case_qwen25_14b_posthoc_shard_ixg_base,runs/case_qwen25_14b_posthoc_shard_ixg_base/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_base/evals.json,0.2,1.195434328192326,1.1728111123910858,1.0
case,ixg:base,case_qwen25_14b_posthoc_shard_ixg_base,runs/case_qwen25_14b_posthoc_shard_ixg_base/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_base/evals.json,0.5,1.1408077422884892,1.170132241747654,1.0
case,ixg:base,case_qwen25_14b_posthoc_shard_ixg_base,runs/case_qwen25_14b_posthoc_shard_ixg_base/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_base/evals.json,1.0,1.0613547214836536,1.1601031019604557,1.0
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,0.0,2.5085637738526776,2.428266117208445,0.0
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,0.001,1.2959603534727446,1.244345624581099,0.921875
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,0.002,1.2730351463648177,1.2237015384132037,0.96875
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,0.005,1.269983831047808,1.2256584597017426,0.984375
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,0.01,1.2673813564393681,1.226861621355563,0.984375
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,0.02,1.250541146937624,1.2126559096430964,0.984375
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,0.05,1.2269036723719309,1.1979920251759384,0.984375
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,0.1,1.2056725717717667,1.1908475410522787,0.984375
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,0.2,1.1770181000359072,1.188203622444705,0.984375
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,0.5,1.1222708881916421,1.186646882330764,0.984375
case,ixg:mc,case_qwen25_14b_posthoc_shard_ixg_mc,runs/case_qwen25_14b_posthoc_shard_ixg_mc/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_ixg_mc/evals.json,1.0,1.0613547214836536,1.1601031019604557,0.984375
case,random,case_qwen25_14b_posthoc_shard_random,runs/case_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_random/evals.json,0.0,2.5085637738526776,2.428266117208445,0.0
case,random,case_qwen25_14b_posthoc_shard_random,runs/case_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_random/evals.json,0.001,2.4684384831748853,2.3880945773290883,0.0
case,random,case_qwen25_14b_posthoc_shard_random,runs/case_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_random/evals.json,0.002,2.4205100433451885,2.3406736972184987,0.0
case,random,case_qwen25_14b_posthoc_shard_random,runs/case_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_random/evals.json,0.005,2.2765021736714317,2.199362485338472,0.0
case,random,case_qwen25_14b_posthoc_shard_random,runs/case_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_random/evals.json,0.01,2.060008132566172,1.9886996271782842,0.0
case,random,case_qwen25_14b_posthoc_shard_random,runs/case_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_random/evals.json,0.02,1.7597427822139389,1.693914549472185,0.0
case,random,case_qwen25_14b_posthoc_shard_random,runs/case_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_random/evals.json,0.05,1.3976994509182,1.348407522411193,0.15625
case,random,case_qwen25_14b_posthoc_shard_random,runs/case_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_random/evals.json,0.1,1.3490944104370426,1.311828318741622,0.8125
case,random,case_qwen25_14b_posthoc_shard_random,runs/case_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_random/evals.json,0.2,1.3124746191265988,1.2979530150385388,0.90625
case,random,case_qwen25_14b_posthoc_shard_random,runs/case_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_random/evals.json,0.5,1.1459114351788524,1.1867724216655495,1.0
case,random,case_qwen25_14b_posthoc_shard_random,runs/case_qwen25_14b_posthoc_shard_random/sft_loss_eval/evals.json,runs/case_qwen25_14b_posthoc_shard_random/evals.json,1.0,1.0613547214836536,1.1601031019604557,1.0
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,0.0,4.224890694826401,4.206895466447974,0.0
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,0.001,1.6685083379884267,1.6784452153832874,0.8205128205128205
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,0.002,1.5684695977641228,1.5799524577722146,0.8205128205128205
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,0.005,1.47354922224132,1.4940800394581606,0.9736842105263158
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,0.01,1.4173258771270196,1.4461300114022215,0.8974358974358975
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,0.02,1.372089447619457,1.412468054896121,0.925
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,0.05,1.3186376734917498,1.377349347699413,0.975
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,0.1,1.2775617337000114,1.3559941244388811,1.0
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,0.2,1.2354464547883006,1.3395800511481353,0.9230769230769231
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,0.5,1.1936490874226537,1.327414721634726,0.9166666666666666
financial,adam,bad_medical_qwen25_14b_financial_posthoc_shard_best,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_best/evals.json,1.0,1.1884102050389596,1.3233036722706606,0.972972972972973
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.0,4.22310399326164,4.205519129997239,0.0
financial,ixg:base,bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_financial_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.001,1.9098364182104288,1.9148624623897545,0.0
